State or territory,Population,State
New South Wales,8484400,NSW
Victoria,6981400,VIC
Queensland,5586300,QLD
South Australia,1878000,SA
Western Australia,2965200,WA
Tasmania,575400,TAS
Northern Territory,255100,NT
Australian Capital Territory,474100,ACT
