Year,Type,Installations
2011,Solar,1111048
2011,Wind,44
2011,Hydro,1
2012,Solar,633210
2012,Wind,8
2012,Hydro,2
2013,Solar,546853
2013,Wind,3
2013,Hydro,2
2014,Solar,546268
2014,Wind,11
2014,Hydro,1
2015,Solar,514504
2015,Wind,12
2016,Solar,472602
2016,Wind,10
2017,Solar,465447
2017,Wind,10
2018,Solar,455863
2019,Solar,439178
2019,Wind,1
2020,Solar,413513
2020,Hydro,2
2021,Solar,393359
2022,Solar,342493
2022,Hydro,1
2023,Solar,302613
2024,Solar,246397
2024,Hydro,1
2025,Solar,105907
